"Common_Nm","Species","Class","Top.30.worst","Doublechecker","Notes..include.refs.where.applicable.","Reference.in.Appendix","Double.check.completed.","Disease.Agent..to.remove.","Domesticated..to.set.as.diverse.","Continents","Countries","Species2","EUR","NAm","AS","AF","OC","SA","DZA","MAR","TUN","AFG","ARM","AZE","BGD","BTN","KHM","CHN","GEO","IND","IRN","IRQ","ISR","JPN","JOR","KAZ","KGZ","LAO","LBN","MNG","MMR","NPL","PRK","PAK","PSE","KOR","LKA","SYR","TWN","TJK","THA","TUR","TKM","UZB","VNM","ALB","AND","AUT","BLR","BEL","BIH","BGR","HRV","CZE","EST","FIN","FRA","DEU","GRC","HUN","ITA","LVA","LIE","LTU","LUX","MDA","MCO","MNE","NLD","MKD","POL","PRT","ROU","RUS","SMR","SVK","SVN","ESP","CHE","UKR","IDN","MYS","SRB","AUS","BFA","TCD","DJI","EGY","ERI","ETH","KEN","LBY","MLI","MRT","NER","SOM","SDN","ESH","BHR","KWT","OMN","QAT","SAU","ARE","YEM","ARG","BOL","BRA","CHL","PRY","URY","DNK","NOR","SWE","GBR","GGY","IRL","IMN","JEY","CAN","USA","MEX","MAC","TZA","NZL","PRI","BLZ","CRI","SLV","GTM","HND","NIC","PAN","TTO","COL","ECU","GUF","GUY","PER","SUR","VEN","SLB","GRD","MSR","VCT","BEN","CMR","CIV","GMB","GHA","GIN","GNB","NGA","SEN","TGO","UGA","AIA","ATG","BRB","VGB","CUB","DMA","DOM","GLP","HTI","JAM","MTQ","KNA","LCA","VIR","NA.","SJM","BHS","CYM","GRL","SPM","TCA","KIR","MHL","MDV","CPV","COD","GAB","LBR","MOZ","NAM","REU","STP","SYC","ZAF","ZMB","CYP","FRO","ISL","MLT","COK","GUM","NCL","MUS","PYF","AGO","BWA","BDI","COG","MWI","SLE","ZWE","GNQ","SWZ","PHL","PNG","BRN","HKG","SGP","CXR","LSO","GIB","MDG","FSM","FJI","RWA","PLW","TLS","ABW","BMU","CUW","SXM","BES","WSM","ASM","CAF","CCK","NRU","TON","VUT","NFK","PCN","COM","CANI","COZU","SANP","BONA","CURA","SABA","SINE","SINM","BRVI","MART","GUAD","MSRT","ANGU","ARUB"
"Oenothera Biennis","Oenothera biennis","Tracheophyta",NA,"Desika","[www.plantsoftheworldonline.org]","Other Generic Databases",1,NA,NA,"NAm","Alabama, Illinois, Kentucky, Mexico Central, Mexico Northeast, New Brunswick, New York, Tennessee, Vermont, Virginia","Oenothera biennis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parthenium","Parthenium hysterophorus","Tracheophyta",NA,"Desika","Deleted EUR;OC [CABI; www.plantsoftheworldonline.org]","Other Generic Databases",1,NA,NA,"SA;NAm","Argentina Northeast, Argentina Northwest, Argentina South, Aruba, Bahamas, Belize, Bolivia, Brazil North, Brazil Northeast, Brazil Southeast, Brazil West-Central, Cayman Islands, Colombia, Costa Rica, Cuba, Ecuador, French Guiana, Guatemala, Guyana, Honduras, Jamaica, Guadeloupe; Antigua and Barbuda; Saint Kitts and Nevis; Saint Martin; Virgin Islands, Mexico Central, Mexico Gulf, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest, Bonaire, Curacao, Saba, Sint Eustatius, Sint Maarten, Nicaragua, Panamá, Paraguay, Puerto Rico, Suriname, Trinidad-Tobago, Turks-Caicos Islands, Uruguay, Venezuela, Venezuelan Antilles, Dominica; Saint Lucia; Saint Vincent; Grenada","Parthenium hysterophorus",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1
"House sparrow","Passer domesticus","Chordata",NA,"Desika","[CABI]","Other Generic Databases",1,NA,NA,"EUR;AS","India;Myanmar (Burma);Russia;United Kingdom","Passer domesticus",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rose geranium","Pelargonium capitatum","Tracheophyta",NA,"Desika","[www.plantsoftheworldonline.org]","Other Generic Databases",1,NA,NA,"AF","South Africa","Pelargonium capitatum",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassava mealybug","Phenacoccus manihoti","Arthropoda",NA,"Desika","[CABI]","Other Generic Databases",1,NA,NA,"SA","Argentina;Bolivia;Brazil;Paraguay;Colombia","Phenacoccus manihoti",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canya","Phragmites australis","Tracheophyta",NA,"Desika","[www.plantsoftheworldonline.org]","Other Generic Databases",1,NA,NA,"AF;AS;NAm;SA;EUR;OC","Afghanistan, Alabama, Albania, Alberta, Algeria, Altay, Amur, Angola, Argentina Northeast, Argentina Northwest, Argentina South, Arizona, Arkansas, Austria, Spain, Baltic States, Belarus, Belgium, Belize, Benin, Bolivia, Botswana, British Columbia, Bulgaria, Burkina, Buryatiya, California, Cameroon, Canary Islands, Cape Provinces, Cape Verde, Central European Rus, Chad, Chile Central, Chile North, Chile South, China North-Central, China South-Central, China Southeast, Chita, Colombia, Colorado, Congo, Connecticut, France, Costa Rica, Cyprus, Czechoslovakia, Delaware, Denmark, District of Columbia, , East European Russia, Ecuador, Egypt, El Salvador, Eritrea, Ethiopia, Finland, Florida, France, Free State, French Guiana, Gambia, Georgia, Germany, Great Britain, Greece, Guatemala, Guinea-Bissau, Gulf of Guinea Islands, Gulf States, Guyana, Hainan, Honduras, Hungary, Idaho, Illinois, Indiana, Inner Mongolia, Iowa, Iran, Iraq, Ireland, Irkutsk, Italy, Japan, Kamchatka, Kansas, Kazakhstan, Kentucky, Kenya, Khabarovsk, Kirgizstan, Korea, Krasnoyarsk, Greece, Krym, Russia, Kuwait, KwaZulu-Natal, Lebanon-Syria, Lesotho, Libya, Louisiana, Madeira, Maine, Singapore;Philippines;Myanmar;Malaysia, Manchuria, Manitoba, Maryland, Massachusetts, Mauritania, Mexico Central, Mexico Gulf, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest, Michigan, Minnesota, Mississippi, Missouri, Mongolia, Montana, Morocco, Mozambique, Namibia, Nansei-shoto, Nebraska, Nepal, Netherlands, Nevada, New Brunswick, New Hampshire, New Jersey, New Mexico, New South Wales, New York, Newfoundland, Nicaragua, Niger, Nigeria, Norfolk Islands, North Carolina, North Caucasus, North Dakota, North European Russi, Northern Provinces, Northern Territory, Northwest European R, Northwest Territorie, Norway, Nova Scotia, Ohio, Oklahoma, Oman, Ontario, Oregon, Pakistan, Palestine, Panamá, Pennsylvania, Peru, Poland, Portugal, Primorye, Prince Edward I., Qinghai, Queensland, Québec, Rhode I., Romania, Sakhalin, Sardegna, Saskatchewan, Saudi Arabia, Senegal, Sicilia, Sinai, Somalia, South Australia, South Carolina, South Dakota, South European Russi, Spain, Sudan, Suriname, Swaziland, Sweden, Switzerland, Tadzhikistan, Tasmania, Tennessee, Texas, China, Transcaucasus, Tunisia, Turkey, Turkey-in-Europe, Turkmenistan, Tuva, Ukraine, Uruguay, Utah, Uzbekistan, Venezuela, Vermont, Victoria, Vietnam, Virginia, Washington, West Himalaya, West Siberia, West Virginia, Western Australia, Western Sahara, Wisconsin, Wyoming, Xinjiang, Yakutskiya, Yemen, Bosnia and Herzegovina, Croatia, Macedonia, Montenegro, Serbia, Slovenia, Zambia, ZimbabweGuiana;Guyana;Peru;Suriname;Venezuela;Cameroon;Gambia;Nigeria;Senegal;Dominican Republic;Guadeloupe;Haiti;Jamaica;Martinique;St. Lucia;Bahamas;Cape Verde;Mozambique;Namibia;South Africa;Zambia;Cyprus;Botswana;Zimbabwe;Eswatini;Philippines;Lesotho;Madagascar","Phragmites australis",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"water lettuce","Pistia stratiotes","Tracheophyta",NA,"Desika","Added NAm;AF;AS;OC [www.plantsoftheworldonline.org]","Other Generic Databases",1,NA,NA,"SA;NAm;AF;AS;OC","Afghanistan, India, Angola, Argentina Northeast, Assam, Bangladesh, Belize, Benin, Bolivia, Borneo, Botswana, Brazil North, Brazil Northeast, Brazil South, Brazil Southeast, Brazil West-Central, Burkina, Burundi, Cabinda, Cambodia, Cameroon, Cape Provinces, Caprivi Strip, Central African Repu, Chad, China South-Central, China Southeast, Colombia, Comoros, Congo, Costa Rica, Cuba, Dominican Republic, East Himalaya, Ecuador, Egypt, El Salvador, Equatorial Guinea, Ethiopia, Florida, Free State, French Guiana, Gabon, Galápagos, Gambia, Ghana, Guatemala, Guinea, Guinea-Bissau, Gulf of Guinea Islands, Guyana, Hainan, Haiti, Honduras, India, Ivory Coast, Jamaica, Jawa, Kenya, KwaZulu-Natal, India, Laos, Guadeloupe; Antigua and Barbuda; Saint Kitts and Nevis; Saint Martin; Virgin Islands, Lesotho, Liberia, Louisiana, Madagascar, Malawi, Singapore;Philippines;Myanmar;Malaysia, Maldives, Mali, Maluku, Mauritania, Mauritius, Mexican Pacific Islands, Mexico Central, Mexico Gulf, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest, Mississippi, Mozambique, Myanmar, Namibia, Nansei-shoto, Nepal, Bonaire, Curacao, Saba, Sint Eustatius, Sint Maarten, New Guinea, Nicaragua, India, Niger, Nigeria, Northern Provinces, Northern Territory, Pakistan, Panamá, Paraguay, Peru, Philippines, Puerto Rico, Queensland, Rwanda, Senegal, Sierra Leone, Somalia, South China Sea, Sri Lanka, Sudan, Sulawesi, Suriname, Swaziland, Taiwan, Tanzania, Texas, Thailand, Togo, Trinidad-Tobago, Uganda, Uruguay, Venezuela, Venezuelan Antilles, Vietnam, West Himalaya, Dominica; Saint Lucia; Saint Vincent; Grenada, Zambia, Zaïre, Zimbabwe","Pistia stratiotes",0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0
"","Pseudochattonella verruculosa","Ochrophyta",NA,"Desika","Added NAm [CABI]","Other Generic Databases",1,NA,NA,"AS;NAm","Japan;Kyushu;Pacific Northwest","Pseudochattonella verruculosa",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Schinus terebinthifolia","Tracheophyta",NA,"Desika","Deleted EUR [www.plantsoftheworldonline.org]","Other Generic Databases",1,NA,NA,"SA","Argentina,Brazil,Paraguay","Schinus terebinthifolia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silur","Silurus glanis","Chordata",NA,"Desika","[CABI]","Other Generic Databases",1,NA,NA,"EUR;AS","Afghanistan;Armenia;Azerbaijan;Georgia;Iran;Kazakhstan;Turkey;Turkmenistan;Uzbekistan;Albania;Austria;Belarus;Bulgaria;Czechia;Estonia;Germany;Greece;Hungary;Latvia;Lithuania;Moldova;Montenegro;Poland;Romania;Russia;Slovakia;Slovenia;Switzerland;Ukraine;Serbia;Sweden","Silurus glanis",1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sacred Ibis","Threskiornis aethiopicus","Chordata",NA,"Desika","[CABI]","Other Generic Databases",1,NA,NA,"AS;AF","Iraq;Burkina Faso;Chad;Djibouti;Eritrea;Ethiopia;Kenya;Somalia;Sudan;Kuwait;Tanzania;Benin;Cameroon;C√¥te d‚ÄôIvoire;Gambia;Ghana;Guinea;Guinea-Bissau;Nigeria;Senegal;Togo;Uganda;Congo - Kinshasa;Gabon;Liberia;Mozambique;Seychelles;South Africa;Zambia;Angola;Botswana;Burundi;Congo - Brazzaville;Malawi;Sierra Leone;Zimbabwe;Equatorial Guinea;Eswatini;Lesotho;Madagascar;Rwanda;Central African Republic","Threskiornis aethiopicus",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tree marigold","Tithonia diversifolia","Tracheophyta",NA,"Desika","[CABI]","Other Generic Databases",1,NA,NA,"NAm","Mexico;Belize;Costa Rica;El Salvador;Guatemala;Honduras;Nicaragua;Panama","Tithonia diversifolia",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Typha angustifolia","Tracheophyta",NA,"Desika","[CABI]","Other Generic Databases",1,NA,NA,"AF;AS;EUR;NAm","Algeria;China;Georgia;Kazakhstan;Syria;Taiwan;Tajikistan;Uzbekistan;Albania;Belarus;Estonia;Finland;France;Italy;Latvia;Lithuania;Montenegro;Portugal;Russia;Spain;Switzerland;Ukraine;Serbia;Ireland;Canada;United States","Typha angustifolia",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Common myna","Acridotheres tristis","Chordata",NA,"Elza","AS only: https://www.cabi.org/isc/datasheet/2994","Other Generic Databases",1,NA,NA,"AS","Afghanistan;Bangladesh;Bhutan;Cambodia;China;India;Iran;Kazakhstan;Laos;Lebanon;Myanmar (Burma);Nepal;Pakistan;Sri Lanka;Tajikistan;Thailand;Turkmenistan;Uzbekistan;Vietnam;Malaysia;Egypt","Acridotheres tristis",0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Balsam wooly adelgid","Adelges piceae","Arthropoda",NA,"Elza","EUR only: up to Turkey; https://www.cabi.org/isc/datasheet/3268","Other Generic Databases",1,NA,NA,"EUR","Turkey;Albania;Austria;Bosnia & Herzegovina;Bulgaria;France;Germany;Greece;Italy;Montenegro;North Macedonia;Romania;Switzerland;Serbia","Adelges piceae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
