"Scientific name","Common name","Coverage","URL",
"Campylopus introflexus","","Full","https://www.cabi.org/isc/datasheet/108875",
"Erwinia amylovora","fireblight","Full","https://www.cabi.org/isc/datasheet/21908",
"Elaeagnus angustifolia","Russian olive","Full","https://www.cabi.org/isc/datasheet/20717",
"Elodea canadensis","Canadian pondweed","Full","https://www.cabi.org/isc/datasheet/20759",
"Elodea nuttallii","Nuttall's waterweed","Full","https://www.cabi.org/isc/datasheet/20761",
"Heracleum mantegazzianum","giant hogweed","Full","https://www.cabi.org/isc/datasheet/26911",
"Fallopia convolvulus","black bindweed","Full","https://www.cabi.org/isc/datasheet/23874",
"Fallopia japonica","Japanese knotweed","Full","https://www.cabi.org/isc/datasheet/23875",
"small hive beetle infestation","","Full","https://www.cabi.org/isc/datasheet/109537",
"varroosis of honey bees","","Full","https://www.cabi.org/isc/datasheet/109539",
"Plasmodium relictum infection","","Full","https://www.cabi.org/isc/datasheet/109545",
"European foul brood","","Full","https://www.cabi.org/isc/datasheet/109547",
"Digitaria eriantha","pangola grass","Full","https://www.cabi.org/isc/datasheet/109594",
"Digitaria insularis","sourgrass","Full","https://www.cabi.org/isc/datasheet/109596",
"Corymbia citriodora","lemon-scented gum","Full","https://www.cabi.org/isc/datasheet/22602",
"Gonipterus scutellatus","eucalyptus snout beetle","Full","https://www.cabi.org/isc/datasheet/25719",
"Chelicorophium curvispinum","Caspian mud shrimp","Full","https://www.cabi.org/isc/datasheet/108307",
"Dikerogammarus villosus","killer shrimp","Full","https://www.cabi.org/isc/datasheet/108309",
"Eucalyptus globulus","Tasmanian blue gum","Full","https://www.cabi.org/isc/datasheet/22680",
"Ips typographus","eight-toothed bark beetle","Full","https://www.cabi.org/isc/datasheet/28843",
"Iris yellow spot virus","iris yellow spot","Full","https://www.cabi.org/isc/datasheet/28848",
"Eualetes tulipa","","Full","https://www.cabi.org/isc/datasheet/108326",
"Cordylophora","euryhaline hydroid","Full","https://www.cabi.org/isc/datasheet/108329",
"Aegilops cylindrica","","Full","https://www.cabi.org/isc/datasheet/108330",
"Fallopia x bohemica","","Full","https://www.cabi.org/isc/datasheet/108332",
"Ulva pertusa","","Full","https://www.cabi.org/isc/datasheet/108335",
"Ficopomatus enigmaticus","tubeworm","Full","https://www.cabi.org/isc/datasheet/108338",
"Marenzelleria neglecta","red gilled mud worm","Full","https://www.cabi.org/isc/datasheet/108340",
"Ephestia kuehniella","Mediterranean flour moth","Full","https://www.cabi.org/isc/datasheet/21412",
"Avipoxvirus","","Full","https://www.cabi.org/isc/datasheet/104014",
"Fraxinus uhdei","tropical ash","Full","https://www.cabi.org/isc/datasheet/24559",
"Dysmicoccus brevipes","pineapple mealybug","Full","https://www.cabi.org/isc/datasheet/20248",
"Elaeis guineensis","African oil palm","Full","https://www.cabi.org/isc/datasheet/20295",
"Austrominius modestus","","Full","https://www.cabi.org/isc/datasheet/109096",
"Phenacoccus solenopsis","cotton mealybug","Full","https://www.cabi.org/isc/datasheet/109097",
"Gilpinia hercyniae","spruce sawfly","Full","https://www.cabi.org/isc/datasheet/25211",
"Hyphantria cunea","mulberry moth","Full","https://www.cabi.org/isc/datasheet/28302",
"Glycaspis brimblecombei","red gum lerp psyllid","Full","https://www.cabi.org/isc/datasheet/25242",
"Glechoma hederacea","ground ivy","Full","https://www.cabi.org/isc/datasheet/25249",
"Mesosphaerum pectinatum","comb bushmint","Full","https://www.cabi.org/isc/datasheet/28345",
"Gleditsia triacanthos","honey locust","Full","https://www.cabi.org/isc/datasheet/25272",
"Galinsoga parviflora","gallant soldier","Full","https://www.cabi.org/isc/datasheet/25299",
"Jatropha curcas","jatropha","Full","https://www.cabi.org/isc/datasheet/28393",
"Jatropha gossypiifolia","bellyache bush","Full","https://www.cabi.org/isc/datasheet/28394",
"Fimbristylis littoralis","lesser fimbristylis","Full","https://www.cabi.org/isc/datasheet/24023",
"Hibiscus elatus","blue mahoe","Full","https://www.cabi.org/isc/datasheet/27120",
"Hibiscus tiliaceus","coast cottonwood","Full","https://www.cabi.org/isc/datasheet/27132",
"Ficus benjamina","weeping fig","Full","https://www.cabi.org/isc/datasheet/24065",
"Ficus benghalensis","banyan","Full","https://www.cabi.org/isc/datasheet/24066",
"Ficus carica","common fig","Full","https://www.cabi.org/isc/datasheet/24078",
"Pilosella aurantiaca","orange hawkweed","Full","https://www.cabi.org/isc/datasheet/27160",
"Pilosella caespitosa","yellow hawkweed","Full","https://www.cabi.org/isc/datasheet/27161",
"Pilosella officinarum","mouse-ear hawkweed","Full","https://www.cabi.org/isc/datasheet/27162",
"Ficus elastica","rubber plant","Full","https://www.cabi.org/isc/datasheet/24090",
"Juncus effusus","common rush","Full","https://www.cabi.org/isc/datasheet/29068",
"Oncorhynchus mykiss","rainbow trout","Full","https://www.cabi.org/isc/datasheet/71813",
"Oncorhynchus tshawytscha","chinook salmon","Full","https://www.cabi.org/isc/datasheet/71815",
"Ondatra zibethicus","muskrat","Full","https://www.cabi.org/isc/datasheet/71816",
"Palaemon elegans","rock shrimp","Full","https://www.cabi.org/isc/datasheet/70617",
"Mytilus edulis","common blue mussel","Full","https://www.cabi.org/isc/datasheet/73755",
"Lutjanus kasmira","blueline snapper","Full","https://www.cabi.org/isc/datasheet/76834",
"Myxobolus cerebralis","whirling disease agent","Full","https://www.cabi.org/isc/datasheet/73782",
"Melanoides tuberculata","red-rimmed melania","Full","https://www.cabi.org/isc/datasheet/75617",
"Mephitis mephitis","striped skunk","Full","https://www.cabi.org/isc/datasheet/75675",
"Ovis aries","sheep","Full","https://www.cabi.org/isc/datasheet/71349",
"Mustela erminea","ermine","Full","https://www.cabi.org/isc/datasheet/74426",
"Neovison vison","American mink","Full","https://www.cabi.org/isc/datasheet/74428",
"Ovis aries musimon","European mouflon","Full","https://www.cabi.org/isc/datasheet/71353",
"Mnemiopsis leidyi","sea walnut","Full","https://www.cabi.org/isc/datasheet/75102",
"Faxonius limosus","Spiny-cheek crayfish","Full","https://www.cabi.org/isc/datasheet/72033",
"Orconectes virilis","virile crayfish","Full","https://www.cabi.org/isc/datasheet/72034",
"Oryctolagus cuniculus","rabbits","Full","https://www.cabi.org/isc/datasheet/72046",
"Oreochromis aureus","blue tilapia","Full","https://www.cabi.org/isc/datasheet/72068",
"Oreochromis mossambicus","Mozambique tilapia","Full","https://www.cabi.org/isc/datasheet/72085",
"Oreochromis niloticus","Nile tilapia","Full","https://www.cabi.org/isc/datasheet/72086",
"leishmaniosis","","Full","https://www.cabi.org/isc/datasheet/77017",
"Leiothrix lutea","red-billed leiothrix","Full","https://www.cabi.org/isc/datasheet/77034",
"Lepomis cyanellus","green sunfish","Full","https://www.cabi.org/isc/datasheet/77079",
"Lepomis gibbosus","pumpkinseed","Full","https://www.cabi.org/isc/datasheet/77080",
"Lepomis macrochirus","bluegill","Full","https://www.cabi.org/isc/datasheet/77082",
"Lepomis microlophus","redear sunfish","Full","https://www.cabi.org/isc/datasheet/77083",
"Vigna marina","beach bean","Full","https://www.cabi.org/isc/datasheet/121982",
"Opuntia elatior","red-flower prickly pear","Full","https://www.cabi.org/isc/datasheet/120784",
"Plasmopara halstedii","downy mildew of sunflower","Full","https://www.cabi.org/isc/datasheet/41911",
"Physalis angulata","cutleaf groundcherry","Full","https://www.cabi.org/isc/datasheet/40711",
"Physalis peruviana","Cape gooseberry","Full","https://www.cabi.org/isc/datasheet/40713",
"Paspalidium geminatum","Egyptian paspalidium","Full","https://www.cabi.org/isc/datasheet/120208",
"Persicaria wallichii","Himalayan knotweed","Full","https://www.cabi.org/isc/datasheet/120210",
"Pepper mild mottle virus","PMMV","Full","https://www.cabi.org/isc/datasheet/43826",
"elm yellows-associated phytoplasmas","elm yellows","Full","https://www.cabi.org/isc/datasheet/40752",
"Dickeya solani","black leg disease of potato","Full","https://www.cabi.org/isc/datasheet/120278",
"Iva xanthiifolia","marsh-elder","Full","https://www.cabi.org/isc/datasheet/120279",
"Pratylenchus coffeae","banana root nematode","Full","https://www.cabi.org/isc/datasheet/43895",
"Rhamnus cathartica","buckthorn","Full","https://www.cabi.org/isc/datasheet/46996",
"Pittosporum undulatum","Australian cheesewood","Full","https://www.cabi.org/isc/datasheet/45705",
"Pityokteines curvidens","fir engraver beetle","Full","https://www.cabi.org/isc/datasheet/45720",
"Scaevola taccada","beach naupaka","Full","https://www.cabi.org/isc/datasheet/48817",
"Polygonum aviculare","prostrate knotweed","Full","https://www.cabi.org/isc/datasheet/42685",
"Polygonum lapathifolium","pale persicaria","Full","https://www.cabi.org/isc/datasheet/42689",
"Polygonum persicaria","redshank","Full","https://www.cabi.org/isc/datasheet/42691",
"Puccinia graminis","stem rust of cereals","Full","https://www.cabi.org/isc/datasheet/45797",
"Spodoptera eridania","southern armyworm","Full","https://www.cabi.org/isc/datasheet/44518",
"Spodoptera litura","taro caterpillar","Full","https://www.cabi.org/isc/datasheet/44520",
"Prostephanus truncatus","larger grain borer","Full","https://www.cabi.org/isc/datasheet/44524",
"Ricinus communis","castor bean","Full","https://www.cabi.org/isc/datasheet/47618",
"Pissodes castaneus","small banded pine weevil","Full","https://www.cabi.org/isc/datasheet/41485",
"Pistia stratiotes","water lettuce","Full","https://www.cabi.org/isc/datasheet/41496",
"Rice yellow mottle virus","","Full","https://www.cabi.org/isc/datasheet/47658",
"Rosmarinus officinalis","rosemary","Full","https://www.cabi.org/isc/datasheet/47678",
"Robinia pseudoacacia","black locust","Full","https://www.cabi.org/isc/datasheet/47698",
"Phleum pratense","timothy grass","Full","https://www.cabi.org/isc/datasheet/40248",
"Phloeomyzus passerinii","poplar woolly aphid","Full","https://www.cabi.org/isc/datasheet/40280",
"Phylacteophaga froggatti","leafblister sawfly","Full","https://www.cabi.org/isc/datasheet/40283",
"Phlyctinus callosus","vine calandra","Full","https://www.cabi.org/isc/datasheet/40299",
"Senecio inaequidens","South African ragwort","Full","https://www.cabi.org/isc/datasheet/49557",
"Senecio jacobaea","common ragwort","Full","https://www.cabi.org/isc/datasheet/49558",
"Senecio madagascariensis","fireweed","Full","https://www.cabi.org/isc/datasheet/49565",
"Senecio vulgaris","","Full","https://www.cabi.org/isc/datasheet/49571",
"Senna multijuga","November shower","Full","https://www.cabi.org/isc/datasheet/49589",
"Senna obtusifolia","sicklepod","Full","https://www.cabi.org/isc/datasheet/49593",
"Senna septemtrionalis","smooth senna","Full","https://www.cabi.org/isc/datasheet/49597",
"Saperda populnea","small poplar borer","Full","https://www.cabi.org/isc/datasheet/48317",
"Phytoplasma pyri","pear decline","Full","https://www.cabi.org/isc/datasheet/44021",
"Rhyzopertha dominica","lesser grain borer","Full","https://www.cabi.org/isc/datasheet/47191",
"Schinus molle","false pepper tree","Full","https://www.cabi.org/isc/datasheet/49028",
"Schinus terebinthifolius","Brazilian pepper tree","Full","https://www.cabi.org/isc/datasheet/49031",
"Mycosphaerella dearnessii","brown spot needle blight","Full","https://www.cabi.org/isc/datasheet/49057",
"Scirtothrips dorsalis","chilli thrips","Full","https://www.cabi.org/isc/datasheet/49065",
"bacterial kidney disease","","Full","https://www.cabi.org/isc/datasheet/91845",
"Anguillicoloides crassus","","Full","https://www.cabi.org/isc/datasheet/93709",
"Ambloplites rupestris","rock bass","Full","https://www.cabi.org/isc/datasheet/94435",
"Ameiurus melas","black bullhead","Full","https://www.cabi.org/isc/datasheet/94466",
"Ameiurus natalis","","Full","https://www.cabi.org/isc/datasheet/94467",
"Ameiurus nebulosus","brown bullhead","Full","https://www.cabi.org/isc/datasheet/94468",
"infectious pancreatic necrosis virus","","Full","https://www.cabi.org/isc/datasheet/96359",
"Agrostis avenacea","Pacific bent grass","Full","https://www.cabi.org/isc/datasheet/95130",
"Clidemia hirta","Koster's curse","Full","https://www.cabi.org/isc/datasheet/13934",
"Sitophilus oryzae","lesser grain weevil","Full","https://www.cabi.org/isc/datasheet/10887",
"Dieffenbachia seguine","dumb cane","Full","https://www.cabi.org/isc/datasheet/18910",
"Digitaria ciliaris","southern crabgrass","Full","https://www.cabi.org/isc/datasheet/18912",
"Digitaria sanguinalis","large crabgrass","Full","https://www.cabi.org/isc/datasheet/18916",
"Crassocephalum crepidioides","redflower ragleaf","Full","https://www.cabi.org/isc/datasheet/15870",
"Buddleja davidii","butterfly bush","Full","https://www.cabi.org/isc/datasheet/10314",
"Buddleja asiatica","dog tail","Full","https://www.cabi.org/isc/datasheet/10317",
"Buddleja madagascariensis","smokebush","Full","https://www.cabi.org/isc/datasheet/10324",
"Rhinella marina","cane toad","Full","https://www.cabi.org/isc/datasheet/10333",
"Citrus leprosis virus C","leprosis of citrus","Full","https://www.cabi.org/isc/datasheet/13449",
"Cinchona pubescens","quinine tree","Full","https://www.cabi.org/isc/datasheet/13484",
"Liberibacter asiaticus","Asian greening","Full","https://www.cabi.org/isc/datasheet/16565",
"citrus huanglongbing (greening) disease","citrus greening","Full","https://www.cabi.org/isc/datasheet/16567",
"Coriandrum sativum","coriander","Full","https://www.cabi.org/isc/datasheet/15300",
"Clavibacter michiganensis subsp. michiganensis","bacterial canker of tomato","Full","https://www.cabi.org/isc/datasheet/15338",
"Clavibacter michiganensis subsp. sepedonicus","Potato ring rot","Full","https://www.cabi.org/isc/datasheet/15343",
"Desmostachya bipinnata","halfa grass","Full","https://www.cabi.org/isc/datasheet/18479",
"Cyrtomium falcatum","Japanese holly fern","Full","https://www.cabi.org/isc/datasheet/17203",
"Colocasia esculenta","taro","Full","https://www.cabi.org/isc/datasheet/17221",
"Cyathea cooperi","australian tree fern","Full","https://www.cabi.org/isc/datasheet/17261",
"Cardiospermum halicacabum","balloon vine","Full","https://www.cabi.org/isc/datasheet/16033",
"Moniliophthora perniciosa","witches' broom disease of cacao","Full","https://www.cabi.org/isc/datasheet/16054",
"Sphaeropsis sapinea","Sphaeropsis blight","Full","https://www.cabi.org/isc/datasheet/19160",
"Diprion similis","white pine sawfly","Full","https://www.cabi.org/isc/datasheet/19195",
"Trypanosoma evansi","","Full","https://www.cabi.org/isc/datasheet/60783",
"spring viraemia of carp virus","","Full","https://www.cabi.org/isc/datasheet/66991",
"piscirickettsiosis","","Full","https://www.cabi.org/isc/datasheet/68868",
"Python bivittatus","Burmese python","Full","https://www.cabi.org/isc/datasheet/66412",
"Streptopelia decaocto","Eurasian collared-dove","Full","https://www.cabi.org/isc/datasheet/63366",
"Quelea quelea","weaver bird","Full","https://www.cabi.org/isc/datasheet/66441",
"Rachycentron canadum","cobia","Full","https://www.cabi.org/isc/datasheet/66460",
"Theileria orientalis/Theileria buffeli infections","","Full","https://www.cabi.org/isc/datasheet/62105",
"Theileria annulata infections","","Full","https://www.cabi.org/isc/datasheet/62107",
"Theileria parva infections","","Full","https://www.cabi.org/isc/datasheet/62109",
"Polypogon monspeliensis","annual beard grass","Full","https://www.cabi.org/isc/datasheet/68317",
"Plasmodium relictum","","Full","https://www.cabi.org/isc/datasheet/69051",
"Discus rotundatus","rotund disc","Full","https://www.cabi.org/isc/datasheet/113930",
"Thecaphora frezii","peanut smut","Full","https://www.cabi.org/isc/datasheet/72512303",
"Dysphania ambrosioides","Mexican tea","Full","https://www.cabi.org/isc/datasheet/113977",
"Echinochloa pyramidalis","","Full","https://www.cabi.org/isc/datasheet/113990",
"Echinocystis lobata","wild cucumber","Full","https://www.cabi.org/isc/datasheet/113998",
"Boa imperator","Central American Boa","Full","https://www.cabi.org/isc/datasheet/112730",
"Nymphaea lotus","white Egyptian lotus","Full","https://www.cabi.org/isc/datasheet/115821",
"Bothriochloa ischaemum","yellow bluestem","Full","https://www.cabi.org/isc/datasheet/112759",
"Bothriochloa pertusa","pitted beard grass","Full","https://www.cabi.org/isc/datasheet/112761",
"Moorochloa eruciformis","sweet signal grass","Full","https://www.cabi.org/isc/datasheet/112767",
"Brachypodium distachyon","purple false brome","Full","https://www.cabi.org/isc/datasheet/112778",
"Oeceoclades maculata","monk orchid","Full","https://www.cabi.org/isc/datasheet/115853",
"Breynia disticha","snowbush","Full","https://www.cabi.org/isc/datasheet/112794",
"Briza maxima","large quaking grass","Full","https://www.cabi.org/isc/datasheet/112795",
"Acanthospermum australe","spiny-bur","Full","https://www.cabi.org/isc/datasheet/118957",
"Rubus rosifolius","roseleaf raspberry","Full","https://www.cabi.org/isc/datasheet/118972",
"Rubus argutus","sawtooth blackberry","Full","https://www.cabi.org/isc/datasheet/118973",
"Andropogon glomeratus","bushy bluestem","Full","https://www.cabi.org/isc/datasheet/118977",
"Aromia bungii","red necked longicorn","Full","https://www.cabi.org/isc/datasheet/118984",
"Turbina corymbosa","Christmas vine","Full","https://www.cabi.org/isc/datasheet/117701",
"Ulva reticulata","ribbon sea lettuce","Full","https://www.cabi.org/isc/datasheet/117717",
"Utricularia gibba","","Full","https://www.cabi.org/isc/datasheet/117747",
"Hedychium coccineum","scarlet ginger lily","Full","https://www.cabi.org/isc/datasheet/114692",
"Ventenata dubia","North Africa grass","Full","https://www.cabi.org/isc/datasheet/117772",
"Verbena rigida","stiff verbena","Full","https://www.cabi.org/isc/datasheet/117796",
"Lilioceris lilii","lily leaf beetle","Full","https://www.cabi.org/isc/datasheet/30800",
"Limax maximus","leopard slug","Full","https://www.cabi.org/isc/datasheet/30825",
"Linaria dalmatica","dalmatian toadflax","Full","https://www.cabi.org/isc/datasheet/30827",
"Linaria vulgaris","common toadflax","Full","https://www.cabi.org/isc/datasheet/30828",
"Linepithema humile","Argentine ant","Full","https://www.cabi.org/isc/datasheet/30839",
"Solanum capsicoides","cockroach berry","Full","https://www.cabi.org/isc/datasheet/110315",
"Solanum mammosum","nipplefruit nightshade","Full","https://www.cabi.org/isc/datasheet/110316",
"Sonchus asper","spiny sow-thistle","Full","https://www.cabi.org/isc/datasheet/110319",
"Lindernia crustacea","Malaysian false pimpernel","Full","https://www.cabi.org/isc/datasheet/30864",
"Tradescantia zebrina","wandering jew","Full","https://www.cabi.org/isc/datasheet/110354",
"Elatobium abietinum","green spruce aphid","Full","https://www.cabi.org/isc/datasheet/30897",
"Corella eumyota","orange-tipped sea squirt","Full","https://www.cabi.org/isc/datasheet/113454",
"Pontogammarus robustoides","","Full","https://www.cabi.org/isc/datasheet/119602",
"Mytilopsis sallei","Caribbean false mussel","Full","https://www.cabi.org/isc/datasheet/119604",
"Dipsacus fullonum","common teasel","Full","https://www.cabi.org/isc/datasheet/119605",
"Marrubium vulgare","horehound","Full","https://www.cabi.org/isc/datasheet/119607",
"Chondrilla juncea","rush skeletonweed","Full","https://www.cabi.org/isc/datasheet/110385",
"Cosmos sulphureus","sulphur cosmos","Full","https://www.cabi.org/isc/datasheet/110395",
"Miconia calvescens","miconia","Full","https://www.cabi.org/isc/datasheet/33990",
"Prunella vulgaris","self-heal","Full","https://www.cabi.org/isc/datasheet/116556",
"Sus scrofa [ISC]","feral pig","Full","https://www.cabi.org/isc/datasheet/119688",
"Amaranthus tuberculatus","rough-fruited water-hemp","Full","https://www.cabi.org/isc/datasheet/112200",
"Amatitlania nigrofasciata","convict cichlid","Full","https://www.cabi.org/isc/datasheet/112202",
"Neodiprion sertifer","European pine sawfly","Full","https://www.cabi.org/isc/datasheet/35835",
"Macaranga tanarius","parasol leaf tree","Full","https://www.cabi.org/isc/datasheet/32763",
"Paropsis charybdis","eucalyptus tortoise beetle","Full","https://www.cabi.org/isc/datasheet/38925",
"Anolis extremus","Barbados anole","Full","https://www.cabi.org/isc/datasheet/112276",
"Paspalum distichum","knotgrass","Full","https://www.cabi.org/isc/datasheet/38952",
"Paspalum dilatatum","dallisgrass","Full","https://www.cabi.org/isc/datasheet/38953",
"Cydalima perspectalis","box tree moth","Full","https://www.cabi.org/isc/datasheet/118433",
"Anredera cordifolia","Madeira vine","Full","https://www.cabi.org/isc/datasheet/112290",
"Opuntia aurantiaca","jointed cactus","Full","https://www.cabi.org/isc/datasheet/37708",
"Epilobium ciliatum","northern willowherb","Full","https://www.cabi.org/isc/datasheet/114114",
"Opuntia ficus-indica","prickly pear","Full","https://www.cabi.org/isc/datasheet/37714",
"Opuntia stricta","erect prickly pear","Full","https://www.cabi.org/isc/datasheet/37728",
"Lysichiton americanus","American skunk cabbage","Full","https://www.cabi.org/isc/datasheet/31580",
"Oracella acuta","loblolly pine mealybug","Full","https://www.cabi.org/isc/datasheet/37737",
"Orobanche cernua","nodding broomrape","Full","https://www.cabi.org/isc/datasheet/37743",
"Orobanche crenata","crenate broomrape","Full","https://www.cabi.org/isc/datasheet/37744",
"Orobanche cumana","sunflower broomrape","Full","https://www.cabi.org/isc/datasheet/37745",
"Orobanche minor","common broomrape","Full","https://www.cabi.org/isc/datasheet/37746",
"Orobanche ramosa","branched broomrape","Full","https://www.cabi.org/isc/datasheet/37747",
"Momordica charantia","bitter gourd","Full","https://www.cabi.org/isc/datasheet/34678",
"Eragrostis lehmanniana","Lehmann lovegrass","Full","https://www.cabi.org/isc/datasheet/114157",
"Eragrostis plana","South African lovegrass","Full","https://www.cabi.org/isc/datasheet/114171",
"Erechtites hieraciifolius","American burnweed","Full","https://www.cabi.org/isc/datasheet/114182",
"Erechtites valerianifolius","tropical burnweed","Full","https://www.cabi.org/isc/datasheet/114184",
"Rhaponticum repens","Russian knapweed","Full","https://www.cabi.org/isc/datasheet/2946",
"Lepidium virginicum","Virginian peppercress","Full","https://www.cabi.org/isc/datasheet/30303",
"Acridotheres tristis","common myna","Full","https://www.cabi.org/isc/datasheet/2994",
"Leptinotarsa decemlineata","Colorado potato beetle","Full","https://www.cabi.org/isc/datasheet/30380",
"Merremia umbellata","hogvine","Full","https://www.cabi.org/isc/datasheet/33477",
"Omorgus suberosus","hide beetle","Full","https://www.cabi.org/isc/datasheet/119100",
"Ampelopsis arborea","peppervine","Full","https://www.cabi.org/isc/datasheet/4814",
"Atriplex semibaccata","Australian saltbush","Full","https://www.cabi.org/isc/datasheet/7903",
"Ammophila arenaria","marram grass","Full","https://www.cabi.org/isc/datasheet/4898",
"Pandanus tectorius","screw pine","Full","https://www.cabi.org/isc/datasheet/38447",
"Paederia foetida","skunkvine","Full","https://www.cabi.org/isc/datasheet/38458",
"Diuraphis noxia","Russian wheat aphid","Full","https://www.cabi.org/isc/datasheet/9887",
"Brachypodium sylvaticum","slender false brome","Full","https://www.cabi.org/isc/datasheet/9890",
"Mimosa diplotricha","creeping sensitive plant","Full","https://www.cabi.org/isc/datasheet/34196",
"Mimosa pigra","giant sensitive plant","Full","https://www.cabi.org/isc/datasheet/34199",
"Acacia saligna","Port Jackson wattle","Full","https://www.cabi.org/isc/datasheet/2402",
"Exomala orientalis","oriental beetle","Full","https://www.cabi.org/isc/datasheet/5510",
"Acacia glauca","wild dividivi","Full","https://www.cabi.org/isc/datasheet/2447",
"Acanthospermum hispidum","bristly starbur","Full","https://www.cabi.org/isc/datasheet/2465",
"Bauhinia monandra","Napoleon's plume","Full","https://www.cabi.org/isc/datasheet/8626",
"Anoplophora chinensis","black and white citrus longhorn","Full","https://www.cabi.org/isc/datasheet/5556",
"Anoplophora glabripennis","Asian longhorned beetle","Full","https://www.cabi.org/isc/datasheet/5557",
"Bauhinia purpurea","purple bauhinia","Full","https://www.cabi.org/isc/datasheet/8638",
"Anoplolepis gracilipes","yellow crazy ant","Full","https://www.cabi.org/isc/datasheet/5575",
"Paulownia tomentosa","paulownia","Full","https://www.cabi.org/isc/datasheet/39100",
"Asparagus setaceus","asparagus fern","Full","https://www.cabi.org/isc/datasheet/7409",
"Asparagus densiflorus","asparagus fern","Full","https://www.cabi.org/isc/datasheet/7410",
"Aspidiotus destructor","coconut scale","Full","https://www.cabi.org/isc/datasheet/7415",
"Alopecurus myosuroides","black-grass","Full","https://www.cabi.org/isc/datasheet/4360",
"Alopecurus pratensis","meadow foxtail","Full","https://www.cabi.org/isc/datasheet/4361",
"Aphis gossypii","cotton aphid","Full","https://www.cabi.org/isc/datasheet/6204",
"Gymnocephalus cernuus","ruffe","Full","https://www.cabi.org/isc/datasheet/80729",
"Aphis spiraecola","Spirea aphid","Full","https://www.cabi.org/isc/datasheet/6221",
"Amorpha fruticosa","false indigo-bush","Full","https://www.cabi.org/isc/datasheet/5001",
"Azolla filiculoides","water fern","Full","https://www.cabi.org/isc/datasheet/8119",
"fibropapillomatosis of sea turtles","","Full","https://www.cabi.org/isc/datasheet/82638",
"Azolla pinnata","mosquito fern","Full","https://www.cabi.org/isc/datasheet/8120",
"Asparagus asparagoides","bridal creeper","Full","https://www.cabi.org/isc/datasheet/8139",
"Maize dwarf mosaic virus","dwarf mosaic of maize","Full","https://www.cabi.org/isc/datasheet/8157",
"Baccharis halimifolia","groundsel-bush","Full","https://www.cabi.org/isc/datasheet/8164",
"Deroceras laeve","meadow slug","Full","https://www.cabi.org/isc/datasheet/85751",
"Deroceras reticulatum","grey field slug","Full","https://www.cabi.org/isc/datasheet/85752",
"Garrulax canorus","Chinese hwamei","Full","https://www.cabi.org/isc/datasheet/82130",
"Chrysemys picta","painted turtle","Full","https://www.cabi.org/isc/datasheet/88367",
"Dreissena polymorpha","zebra mussel","Full","https://www.cabi.org/isc/datasheet/85295",
"Equus asinus","donkeys","Full","https://www.cabi.org/isc/datasheet/84021",
"Channa argus argus","northern snakehead","Full","https://www.cabi.org/isc/datasheet/89026",
"Sepedon aenescens","snail-killing fly","Full","https://www.cabi.org/isc/datasheet/50832",
"Spergula arvensis","corn spurry","Full","https://www.cabi.org/isc/datasheet/50838",
"Tilletia controversa","dwarf bunt of wheat","Full","https://www.cabi.org/isc/datasheet/53924",
"Taraxacum officinale complex","dandelion","Full","https://www.cabi.org/isc/datasheet/52773",
"Hypothenemus hampei","coffee berry borer","Full","https://www.cabi.org/isc/datasheet/51521",
"Trialeurodes vaporariorum","whitefly, greenhouse","Full","https://www.cabi.org/isc/datasheet/54660",
"Silybum marianum","variegated thistle","Full","https://www.cabi.org/isc/datasheet/50304",
"Viteus vitifoliae","grapevine phylloxera","Full","https://www.cabi.org/isc/datasheet/56511",
"Vitex rotundifolia","beach vitex","Full","https://www.cabi.org/isc/datasheet/56553",
"Turnera ulmifolia","West Indian holly","Full","https://www.cabi.org/isc/datasheet/55353",
"Siphoninus phillyreae","ash whitefly","Full","https://www.cabi.org/isc/datasheet/51036",
"Spodoptera littoralis","cotton leafworm","Full","https://www.cabi.org/isc/datasheet/51070",
"Tomicus piniperda","common pine shoot beetle","Full","https://www.cabi.org/isc/datasheet/54154",
"Xylosandrus compactus","shot-hole borer","Full","https://www.cabi.org/isc/datasheet/57234",
"Xylosandrus crassiusculus","Asian ambrosia beetle","Full","https://www.cabi.org/isc/datasheet/57235",
"Xylosandrus germanus","black timber bark beetle","Full","https://www.cabi.org/isc/datasheet/57237",
"Toona ciliata","toon","Full","https://www.cabi.org/isc/datasheet/54175",
"Gunnera tinctoria","giant rhubarb","Full","https://www.cabi.org/isc/datasheet/107826",
"Chytridiomycosis","","Full","https://www.cabi.org/isc/datasheet/109730",
"Alpinia zerumbet","shell ginger","Full","https://www.cabi.org/isc/datasheet/109799",
"Eucalyptus robusta","swamp mahogany","Full","https://www.cabi.org/isc/datasheet/22843",
"Eragrostis japonica","pond lovegrass","Full","https://www.cabi.org/isc/datasheet/21634",
"Gibberella indica","wilt of pigeon pea","Full","https://www.cabi.org/isc/datasheet/24714",
"Gaultheria shallon","salal","Full","https://www.cabi.org/isc/datasheet/24761",
"Galium aparine","cleavers","Full","https://www.cabi.org/isc/datasheet/24772",
"Hyptis brevipes","lesser roundweed","Full","https://www.cabi.org/isc/datasheet/27851",
"Hypochaeris radicata","cat's ear","Full","https://www.cabi.org/isc/datasheet/27895",
"East African cassava mosaic virus","","Full","https://www.cabi.org/isc/datasheet/20402",
"Lagerstroemia speciosa","Pride of India","Full","https://www.cabi.org/isc/datasheet/29704",
"Hemiberlesia lataniae","latania scale","Full","https://www.cabi.org/isc/datasheet/26647",
